"","Comparison","SIMPER","OTU"
"1","SummerWild_SummerLab",0.026887807124092,"Otu00035"
"2","SummerWild_SummerLab",0.0223231271947873,"Otu00019"
"3","SummerWild_SummerLab",0.0189723437843334,"Otu00027"
"4","SummerWild_SummerLab",0.0155436799245504,"Otu00033"
"5","SummerWild_SummerLab",0.0146294341141188,"Otu00119"
"6","SummerWild_SummerLab",0.0143122530146221,"Otu00055"
"7","SummerWild_SummerLab",0.013856000912915,"Otu00017"
"8","SummerWild_SummerLab",0.01385561111683,"Otu00003"
"9","SummerWild_SummerLab",0.012210473649618,"Otu00096"
"10","SummerWild_SummerLab",0.01101800019513,"Otu00140"
"11","SummerWild_SummerLab",0.010926445633813,"Otu00111"
"12","SummerWild_SummerLab",0.010515260521773,"Otu00163"
"13","SummerWild_SummerLab",0.010330569800664,"Otu00166"
"77","SummerWild_IBA",0.0997407172983057,"Otu00001"
"78","SummerWild_IBA",0.0355150276139193,"Otu00004"
"79","SummerWild_IBA",0.028942348141859,"Otu00010"
"80","SummerWild_IBA",0.020701651326056,"Otu00012"
"81","SummerWild_IBA",0.02024443985864,"Otu00009"
"82","SummerWild_IBA",0.015459885288766,"Otu00014"
"83","SummerWild_IBA",0.014089121081072,"Otu00055"
"84","SummerWild_IBA",0.013870483571996,"Otu00119"
"85","SummerWild_IBA",0.012847367076452,"Otu00029"
"86","SummerWild_IBA",0.010464782187897,"Otu00140"
"87","SummerWild_IBA",0.0103620922707729,"Otu00111"
"120","SummerWild_Torpor",0.0624408231061867,"Otu00004"
"121","SummerWild_Torpor",0.0300958900556769,"Otu00010"
"122","SummerWild_Torpor",0.0286279979097584,"Otu00001"
"123","SummerWild_Torpor",0.026175879687284,"Otu00013"
"124","SummerWild_Torpor",0.021930963080822,"Otu00012"
"125","SummerWild_Torpor",0.021078473695746,"Otu00069"
"126","SummerWild_Torpor",0.01758947272706,"Otu00023"
"127","SummerWild_Torpor",0.017047481757927,"Otu00021"
"128","SummerWild_Torpor",0.014785390728402,"Otu00020"
"129","SummerWild_Torpor",0.014355180656539,"Otu00006"
"130","SummerWild_Torpor",0.013991780271117,"Otu00055"
"131","SummerWild_Torpor",0.013814631382657,"Otu00119"
"132","SummerWild_Torpor",0.012916376909731,"Otu00018"
"133","SummerWild_Torpor",0.011051405265656,"Otu00016"
"134","SummerWild_Torpor",0.010421659723501,"Otu00140"
"135","SummerWild_Torpor",0.010320367298717,"Otu00111"
"161","SummerWild_Spring",0.0688305405981524,"Otu00019"
"162","SummerWild_Spring",0.0392155375938216,"Otu00002"
"163","SummerWild_Spring",0.019646566741068,"Otu00001"
"164","SummerWild_Spring",0.013966463315077,"Otu00119"
"165","SummerWild_Spring",0.013914568737712,"Otu00003"
"166","SummerWild_Spring",0.013200658060594,"Otu00044"
"167","SummerWild_Spring",0.012790561339291,"Otu00055"
"168","SummerWild_Spring",0.011669882966829,"Otu00008"
"169","SummerWild_Spring",0.010765141214877,"Otu00015"
"170","SummerWild_Spring",0.010659126140329,"Otu00005"
"171","SummerWild_Spring",0.010440341186232,"Otu00111"
"172","SummerWild_Spring",0.010301323435288,"Otu00140"
"173","SummerWild_Spring",0.01004503254747,"Otu00163"
"174","SummerWild_Spring",0.010042031194399,"Otu00089"
"219","SummerLab_IBA",0.1029936719082,"Otu00001"
"220","SummerLab_IBA",0.037332849799152,"Otu00004"
"221","SummerLab_IBA",0.030589548875408,"Otu00010"
"222","SummerLab_IBA",0.026751511253426,"Otu00035"
"223","SummerLab_IBA",0.022052270006887,"Otu00019"
"224","SummerLab_IBA",0.02166127437069,"Otu00012"
"225","SummerLab_IBA",0.020603813089908,"Otu00009"
