"X","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left.mean.abund","Left.stdev","Right.mean.abund","Right.stdev"
"1",1,"SummerWild_SummerLab",0.0258783407849936,"Otu00035",0.000211432340260492,0.00302692121719458,"Firmicutes - Bacilli - Lactobacillales - Lactobacillaceae - Lactobacillus",0.000594101462215039,0.000822490403773149,0.043643726493764,0.0517169785096679
"2",2,"SummerWild_SummerLab",0.0219389217908858,"Otu00019",0.0164092243482516,0.0497810863864889,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidales_unclassified - Bacteroidales_unclassified",0.00145951951270677,0.00255747668939182,0.037023401471887,0.0391530110689338
"3",3,"SummerWild_SummerLab",0.0181573320840479,"Otu00027",0.451966988765587,0.623100120434111,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.00295669225249405,0.00297327959025371,0.0297053996057041,0.0721049687995994
"4",4,"SummerWild_SummerLab",0.0152971083814093,"Otu00033",0.00547765375537504,0.0210223468449528,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.000579073207742391,0.000769601247991113,0.0257249926412272,0.0480808757414347
"5",5,"SummerWild_SummerLab",0.0137633020161939,"Otu00055",0.036104079874027,0.0907952819400934,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003",0.0238409704805271,0.0201545830679757,0.00675640495052674,0.01476999237682
"6",6,"SummerWild_SummerLab",0.0136512510946565,"Otu00017",0.0364459934548262,0.0907952819400934,"Firmicutes - Clostridia - Clostridiales - Ruminococcaceae - Ruminococcus_1",0.000575672599686562,0.000494748361044562,0.0229842140747112,0.0264032816472101
"7",7,"SummerWild_SummerLab",0.013552016784061,"Otu00003",0.645695649304846,0.769758705036316,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.00349345856103529,0.00337219814295247,0.0230011064872012,0.0310670167268042
"8",8,"SummerWild_SummerLab",0.013075837415682,"Otu00119",7.56230661450468e-06,0.000361060996862912,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0220251318320306,0.0170064473744748,0,0
"9",9,"SummerWild_SummerLab",0.011512031046518,"Otu00152",0.0340977479581195,0.0904515214053073,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0195146497170001,0.0333663910612205,0,0
"10",10,"SummerWild_SummerLab",0.011444875816772,"Otu00096",0.00160726957545905,0.0103352029146999,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0154387041884965,0.0167803808724811,0.00617511796024076,0.0229347561227873
"11",11,"SummerWild_SummerLab",0.010434357220228,"Otu00111",0.000148595166749469,0.00263756420980308,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0174255401211175,0.0231056845516053,5.98175564528189e-06,2.3167239995259e-05
"12",12,"SummerWild_SummerLab",0.010099037521101,"Otu00163",7.62804922949813e-06,0.000361060996862912,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_NK4A136_group",0.016943886462328,0.0249017126364696,0,0
"13",13,"SummerWild_IBA",0.0992023112472023,"Otu00001",0.00432311122553149,0.0175394798292992,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00336383319533758,0.00583729620055684,0.175140397628898,0.185405559288824
"14",14,"SummerWild_IBA",0.0353592072810507,"Otu00004",0.191406020247541,0.313901030709337,"Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter",0.00517899184748259,0.00529778831307289,0.063884029958419,0.0983394656889428
"15",15,"SummerWild_IBA",0.028675249057702,"Otu00010",0.114324240951294,0.205148451926398,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00289119712356036,0.00528054880620658,0.0491184635066175,0.0938141222854803
"16",16,"SummerWild_IBA",0.020528974818985,"Otu00012",0.0521837792860028,0.115782760290819,"Bacteroidetes - Bacteroidia - Bacteroidales - Rikenellaceae - Alistipes",0.0029972698473525,0.00304871606433897,0.0372740473964625,0.0436559839639041
"17",17,"SummerWild_IBA",0.02011495996265,"Otu00009",0.0168274094827568,0.0497810863864889,"Bacteroidetes - Bacteroidia - Bacteroidales - Muribaculaceae - Muribaculaceae_ge",0.00163081321154583,0.00142452893077452,0.0362688050430784,0.0351319281175059
"18",18,"SummerWild_IBA",0.015399547750478,"Otu00014",0.0849549123738937,0.17233710795847,"Bacteroidetes - Bacteroidia - Bacteroidales - Tannerellaceae - Parabacteroides",0.000496927849728972,0.000595722583178072,0.027124341560239,0.0379007891958509
"19",19,"SummerWild_IBA",0.013552627737159,"Otu00055",0.000475518137380797,0.00386615606255157,"Bacteroidetes - Bacteroidia - Bacteroidales - Prevotellaceae - Prevotellaceae_UCG-003",0.0238409704805271,0.0201545830679757,0,0
"20",20,"SummerWild_IBA",0.012702107837224,"Otu00029",0.0984405003295505,0.183928303247318,"Bacteroidetes - Bacteroidia - Bacteroidales - Bacteroidaceae - Bacteroides",6.53771631994125e-05,6.94644735142959e-05,0.0221962798202475,0.0539264634272578
"21",21,"SummerWild_IBA",0.012440317381619,"Otu00119",1.31733566714738e-05,0.000374123329469855,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0220251318320306,0.0170064473744748,0,0
"22",22,"SummerWild_IBA",0.010952498626273,"Otu00152",0.0404239793369082,0.0972916112854401,"Firmicutes - Clostridia - Clostridiales - Lachnospiraceae - Lachnospiraceae_unclassified",0.0195146497170001,0.0333663910612205,0,0
"23",23,"SummerWild_Torpor",0.0620398487897948,"Otu00004",0.0127533427321513,0.0421156899526857,"Bacteroidetes - Bacteroidia - Bacteroidales - Marinifilaceae - Odoribacter",0.00517899184748259,0.00529778831307289,0.112432413893297,0.130158533512411
"24",24,"SummerWild_Torpor",0.0298729340936316,"Otu00010",0.506852560770828,0.664802714041993,"Verrucomicrobia - Verrucomicrobiae - Verrucomicrobiales - Akkermansiaceae - Akkermansia",0.00289119712356036,0.00528054880620658,0.0517625292073512,0.103093209665056
