Sample,Season,Metabolism,Group,Diet,ID,Age,Family,Sex,Sample_Type,Ex_Date,
BT1_895_T,Winter,Torpor,Torpor,Lab,3895,Pup,B,Female,Black_Tissue,1-Feb,
BT1_919_I,Winter,IBA,IBA,Lab,3919,Pup,E,Male,Black_Tissue,24-Jan,
BT2_920_T,Winter,Torpor,Torpor,Lab,3920,Pup,E,Male,Black_Tissue,20-Jan,
BT1_920_T,Winter,Torpor,Torpor,Lab,3920,Pup,E,Male,Black_Tissue,20-Jan,
BT1_921_P,Spring,Active,Spring,Lab,3921,Pup,F,Female,Black_Tissue,10-Feb,
CC3_057_W,Summer,Active,Summer_Wild,Wild,4057,Adult,H,Female,Content,NA,
CC1_057_W,Summer,Active,Summer_Wild,Wild,4057,Adult,H,Female,Content,NA,
CC1_058_W,Summer,Active,Summer_Wild,Wild,4058,Adult,I,Male,Content,NA,
CC1_059_W,Summer,Active,Summer_Wild,Wild,4059,Adult,J,Male,Content,NA,
CC1_060_W,Summer,Active,Summer_Wild,Wild,4060,Adult,K,Female,Content,NA,
CC1_881_S,Summer,Active,Summer_Lab,Lab,3881,Pup,A,Female,Content,NA,
CC2_882_S,Summer,Active,Summer_Lab,Lab,3882,Pup,A,Female,Content,NA,
CC1_883_I,Winter,IBA,IBA,Lab,3883,Pup,A,Female,Content,13-Jan,
CC1_884_T,Winter,Torpor,Torpor,Lab,3884,Pup,A,Female,Content,20-Jan,
CC1_885_T,Winter,Torpor,Torpor,Lab,3885,Pup,A,Female,Content,20-Jan,
CC1_886_T,Winter,Torpor,Torpor,Lab,3886,Pup,A,Female,Content,20-Jan,
CC2_886_T,Winter,Torpor,Torpor,Lab,3886,Pup,A,Female,Content,20-Jan,
CC2_889_S,Summer,Active,Summer_Lab,Lab,3889,Pup,B,Female,Content,NA,
CC1_890_S,Summer,Active,Summer_Lab,Lab,3890,Pup,B,Female,Content,NA,
CC1_894_P,Spring,Active,Spring,Lab,3894,Pup,B,Male,Content,10-Feb,
CC1_895_T,Winter,Torpor,Torpor,Lab,3985,Pup,B,Female,Content,1-Feb,
CC2_895_T,Winter,Torpor,Torpor,Lab,3895,Pup,B,Female,Content,1-Feb,
CC1_899_I,Winter,IBA,IBA,Lab,3899,Pup,C,Male,Content,23-Jan,
CC1_901_T,Winter,Torpor,Torpor,Lab,3901,Pup,C,Male,Content,1-Feb,
CC1_906_P,Spring,Active,Spring,Lab,3906,Pup,C,Female,Content,9-Feb,
CC1_907_S,Summer,Active,Summer_Lab,Lab,3907,Pup,D,Female,Content,NA,
CC2_910_I,Winter,IBA,IBA,Lab,3910,Pup,D,Female,Content,23-Jan,
CC1_910_I,Winter,IBA,IBA,Lab,3910,Pup,D,Female,Content,23-Jan,
CC2_911_S,Summer,Active,Summer_Lab,Lab,3911,Pup,E,Male,Content,NA,
CC2_912_S,Summer,Active,Summer_Lab,Lab,3912,Pup,E,Male,Content,NA,
CC1_912_S,Summer,Active,Summer_Lab,Lab,3912,Pup,E,Male,Content,NA,
CC1_916_P,Spring,Active,Spring,Lab,3916,Pup,E,Female,Content,9-Feb,
CC1_917_I,Winter,IBA,IBA,Lab,3917,Pup,E,Female,Content,12-Jan,
CC1_919_I,Winter,IBA,IBA,Lab,3919,Pup,E,Male,Content,24-Jan,
CC1_920_T,Winter,Torpor,Torpor,Lab,3920,Pup,E,Male,Content,20-Jan,
CC1_921_P,Spring,Active,Spring,Lab,3921,Pup,F,Female,Content,10-Feb,
CC1_922_I,Winter,IBA,IBA,Lab,3922,Pup,F,Male,Content,13-Jan,
CC1_923_S,Summer,Active,Summer_Lab,Lab,3923,Pup,G,Male,Content,NA,
CC1_924_I,Winter,IBA,IBA,Lab,3924,Pup,G,Female,Content,24-Jan,
CC2_924_I,Winter,IBA,IBA,Lab,3924,Pup,G,Female,Content,24-Jan,
CC1_925_I,Winter,IBA,IBA,Lab,3925,Pup,G,Female,Content,12-Jan,
CHOW3,NA,NA,NA,NA,NA,NA,NA,NA,Chow,NA,
CHOW1,NA,NA,NA,NA,NA,NA,NA,NA,Chow,NA,
CHOW2,NA,NA,Chow,,NA,NA,NA,NA,Chow,NA,
CM3_057_W,Summer,Active,Summer_Wild,Wild,4057,Adult,H,Female,Mucosa,NA,
CM1_057_W,Summer,Active,Summer_Wild,Wild,4057,Adult,H,Female,Mucosa,NA,
CM1_058_W,Summer,Active,Summer_Wild,Wild,4058,Adult,I,Male,Mucosa,NA,
CM1_059_W,Summer,Active,Summer_Wild,Wild,4059,Adult,J,Male,Mucosa,NA,
CM1_060_W,Summer,Active,Summer_Wild,Wild,4060,Adult,K,Female,Mucosa,NA,
CM1_882_S,Summer,Active,Summer_Lab,Lab,3882,Pup,A,Female,Mucosa,NA,
CM1_883_I,Winter,IBA,IBA,Lab,3883,Pup,A,Female,Mucosa,13-Jan,
CM1_884_T,Winter,Torpor,Torpor,Lab,3884,Pup,A,Female,Mucosa,20-Jan,
CM1_885_T,Winter,Torpor,Torpor,Lab,3885,Pup,A,Female,Mucosa,20-Jan,
CM1_886_T,Winter,Torpor,Torpor,Lab,3886,Pup,A,Female,Mucosa,20-Jan,
CM1_889_S,Summer,Active,Summer_Lab,Lab,3889,Pup,B,Female,Mucosa,NA,
CM1_894_P,Spring,Active,Spring,Lab,3894,Pup,B,Male,Mucosa,10-Feb,
CM1_895_T,Winter,Torpor,Torpor,Lab,3895,Pup,B,Female,Mucosa,1-Feb,
CM1_899_I,Winter,IBA,IBA,Lab,3899,Pup,C,Male,Mucosa,23-Jan,
CM1_901_T,Winter,Torpor,Torpor,Lab,3901,Pup,C,Male,Mucosa,1-Feb,
CM1_906_P,Spring,Active,Spring,Lab,3906,Pup,C,Female,Mucosa,9-Feb,
CM2_907_S,Summer,Active,Summer_Lab,Lab,3907,Pup,D,Female,Mucosa,NA,
CM1_907_S,Summer,Active,Summer_Lab,Lab,3907,Pup,D,Female,Mucosa,NA,
CM1_910_I,Winter,IBA,IBA,Lab,3910,Pup,D,Female,Mucosa,23-Jan,
CM1_911_S,Summer,Active,Summer_Lab,Lab,3911,Pup,E,Male,Mucosa,NA,
CM1_916_P,Spring,Active,Spring,Lab,3916,Pup,E,Female,Mucosa,9-Feb,
CM1_917_I,Winter,IBA,IBA,Lab,3917,Pup,E,Female,Mucosa,12-Jan,
CM1_919_I,Winter,IBA,IBA,Lab,3919,Pup,E,Male,Mucosa,24-Jan,
CM1_920_T,Winter,Torpor,Torpor,Lab,3920,Pup,E,Male,Mucosa,20-Jan,
CM2_921_P,Spring,Active,Spring,Lab,3921,Pup,F,Female,Mucosa,10-Feb,
CM1_921_P,Spring,Active,Spring,Lab,3921,Pup,F,Female,Mucosa,10-Feb,
CM1_922_I,Winter,IBA,IBA,Lab,3922,Pup,F,Male,Mucosa,13-Jan,
CM1_923_S,Summer,Active,Summer_Lab,Lab,3923,Pup,G,Male,Mucosa,NA,
CM1_924_I,Winter,IBA,IBA,Lab,3924,Pup,G,Female,Mucosa,24-Jan,
CM2_925_I,Winter,IBA,IBA,Lab,3925,Pup,G,Female,Mucosa,12-Jan,
CM1_925_I,Winter,IBA,IBA,Lab,3925,Pup,G,Female,Mucosa,12-Jan,
CM3_912_S,Summer,Active,Summer_Lab,Lab,3912,Pup,E,Male,Mucosa,10-Feb,
CONTROL_BUF1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CONTROL_ELB1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CONTROL_PBS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CONTROL_PBS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CONTROL_WTR1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CONTROL_WTR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CONTROL_WTR3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CONTROL_WTR4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CC2_058_W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CC2_060_W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CM2_057_W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CM2_058_W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CM2_059_W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CM2_060_W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CM2_890_S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
