"","Comparison","SIMPER","OTU"
"1","Male_Female",0.0798115183130164,"Otu00018"
"2","Male_Female",0.0506924694571306,"Otu00045"
"3","Male_Female",0.049018398695421,"Otu00002"
"4","Male_Female",0.047965195621464,"Otu00074"
"5","Male_Female",0.025158456431511,"Otu00127"
"6","Male_Female",0.023711329187754,"Otu00274"
"7","Male_Female",0.018992883167615,"Otu00052"
"8","Male_Female",0.018804854287433,"Otu00132"
"9","Male_Female",0.018385743933262,"Otu00001"
"10","Male_Female",0.016890645258272,"Otu00076"
"11","Male_Female",0.015183770679865,"Otu00068"
"12","Male_Female",0.014698811471373,"Otu00015"
"13","Male_Female",0.013349228713277,"Otu00191"
"14","Male_Female",0.01330724159728,"Otu00053"
"15","Male_Female",0.012709786993955,"Otu00218"
"16","Male_Female",0.012570942698933,"Otu00239"
"17","Male_Female",0.0123167751982,"Otu00144"
"18","Male_Female",0.011958922865281,"Otu00016"
"19","Male_Female",0.011282094411931,"Otu00032"
"20","Male_Female",0.011163621795285,"Otu00003"
"21","Male_Female",0.010662175894087,"Otu00194"
"22","Male_Female",0.010633788619917,"Otu00184"
