"","Comparison","SIMPER","OTU"
"1","Wild_Captive",0.0358360383020206,"Otu00019"
"2","Wild_Captive",0.0188071670615943,"Otu00035"
"3","Wild_Captive",0.0186813963842379,"Otu00027"
"4","Wild_Captive",0.017005908875539,"Otu00003"
"5","Wild_Captive",0.0164839450362302,"Otu00017"
"6","Wild_Captive",0.015470800640445,"Otu00119"
"7","Wild_Captive",0.014902044045217,"Otu00111"
"8","Wild_Captive",0.014013413773585,"Otu00055"
"9","Wild_Captive",0.012877626036964,"Otu00096"
"10","Wild_Captive",0.011452400430956,"Otu00134"
"11","Wild_Captive",0.010474383205518,"Otu00060"
"12","Wild_Captive",0.010304890492983,"Otu00140"
