"","Comparison","SIMPER","OTU"
"1","Content_Mucosa",0.0857790073119415,"Otu00004"
"2","Content_Mucosa",0.0692496723890105,"Otu00010"
"3","Content_Mucosa",0.053966279601729,"Otu00001"
"4","Content_Mucosa",0.051999861532426,"Otu00049"
"5","Content_Mucosa",0.046255278985528,"Otu00012"
"6","Content_Mucosa",0.043574190309506,"Otu00011"
"7","Content_Mucosa",0.042624685447884,"Otu00022"
"8","Content_Mucosa",0.027641127932256,"Otu00017"
"9","Content_Mucosa",0.027549280172961,"Otu00020"
"10","Content_Mucosa",0.026435402751089,"Otu00023"
